customer_id,cpf_hash,name_masked,email_masked,phone_masked,city,state,created_at,status,processed_at
C0001,hash_0001_3286,Ana ***********,*****@outlook.com,*******8838,Campinas,SP,2024-01-07,active,2026-05-11T14:03:42.906983+00:00
C0002,hash_0002_2535,Bruno ***********,*****@empresa.com.br,*******9315,Londrina,PR,2024-01-23,active,2026-05-11T14:03:42.906983+00:00
C0003,hash_0003_9928,Carla *********,*****@email.com,*******7537,Londrina,PR,2024-06-03,inactive,2026-05-11T14:03:42.906983+00:00
C0004,hash_0004_7924,Diego *********,*****@outlook.com,*******9110,Curitiba,PR,2024-05-30,active,2026-05-11T14:03:42.906983+00:00
C0005,hash_0005_7224,Fernanda *******,*****@outlook.com,*******8136,Santos,SP,2024-02-25,active,2026-05-11T14:03:42.906983+00:00
C0006,hash_0006_9785,Gabriel ********,*****@outlook.com,*******2963,Belo Horizonte,MG,2024-06-03,active,2026-05-11T14:03:42.906983+00:00
C0007,hash_0007_4150,Helena **********,,*******7831,Uberlândia,MG,2024-01-21,active,2026-05-11T14:03:42.906983+00:00
C0008,hash_0008_2654,Igor ********,*****@outlook.com,*******4663,Rio de Janeiro,RJ,2024-07-16,inactive,2026-05-11T14:03:42.906983+00:00
C0009,hash_0009_6820,Juliana *******,*****@outlook.com,*******4848,Curitiba,PR,2024-06-11,active,2026-05-11T14:03:42.906983+00:00
C0010,hash_0010_3803,Lucas ***********,*****@email.com,*******5343,Niterói,RJ,2024-06-28,blocked,2026-05-11T14:03:42.906983+00:00
C0011,hash_0011_4598,Mariana ********,*****@empresa.com.br,*******1783,Rio de Janeiro,RJ,2024-02-11,active,2026-05-11T14:03:42.906983+00:00
C0012,hash_0012_5386,Rafael **********,*****@email.com,,São Paulo,SP,2024-02-28,active,2026-05-11T14:03:42.906983+00:00
C0013,hash_0013_9179,Patricia *********,*****@outlook.com,*******1488,Salvador,BA,2024-08-12,inactive,2026-05-11T14:03:42.906983+00:00
C0014,hash_0014_9830,Thiago **********,*****@outlook.com,*******1783,Curitiba,PR,2024-02-06,active,2026-05-11T14:03:42.906983+00:00
C0015,hash_0015_3266,Camila ********,*****@empresa.com.br,*******6733,Salvador,BA,2024-04-19,blocked,2026-05-11T14:03:42.906983+00:00
C0016,hash_0016_3621,Rodrigo **********,*****@email.com,*******4014,Campinas,SP,2024-07-12,inactive,2026-05-11T14:03:42.906983+00:00
C0017,hash_0017_9669,Beatriz **********,*****@empresa.com.br,*******0592,Campinas,SP,08/04/2024,active,2026-05-11T14:03:42.906983+00:00
C0018,hash_0018_6573,Eduardo **********,*****@email.com,*******2670,São Paulo,SP,2024-06-23,active,2026-05-11T14:03:42.906983+00:00
C0019,hash_0019_9201,Larissa *******,,*******1479,Uberlândia,MG,2024-02-10,active,2026-05-11T14:03:42.906983+00:00
C0020,hash_0020_4258,Felipe **********,*****@outlook.com,*******4598,Campinas,SP,2024-08-10,active,2026-05-11T14:03:42.906983+00:00
C0021,hash_0021_9005,Aline ********,*****@email.com,*******7489,Santos,SP,2024-05-18,active,2026-05-11T14:03:42.906983+00:00
C0022,hash_0022_4946,Matheus ********,*****@outlook.com,*******4584,Belo Horizonte,MG,2024-08-12,blocked,2026-05-11T14:03:42.906983+00:00
C0023,hash_0023_3060,Vanessa ********,*****@empresa.com.br,*******8611,Campinas,SP,2024/07/06,active,2026-05-11T14:03:42.906983+00:00
C0024,hash_0024_7932,Gustavo ***********,*****@gmail.com,*******3176,Curitiba,PR,2024-05-20,active,2026-05-11T14:03:42.906983+00:00
C0026,hash_0026_2049,João **********,*****@email.com,*******8366,Londrina,PR,2024-04-25,active,2026-05-11T14:03:42.906983+00:00
C0027,hash_0027_1117,Priscila ********,*****@gmail.com,*******7077,Salvador,BA,2024-05-21,active,2026-05-11T14:03:42.906983+00:00
C0028,hash_0028_2160,André ********,*****@email.com,*******9361,São Paulo,SP,2024-02-28,blocked,2026-05-11T14:03:42.906983+00:00
C0029,hash_0029_3167,Natália *********,*****@empresa.com.br,*******4753,Niterói,RJ,2024-06-20,blocked,2026-05-11T14:03:42.906983+00:00
